Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
12/01/2019 02:00,20.6,54.41,60.16,269.05,427.3,0,1031.15,7.63,0.54,0,1
12/01/2019 03:00,20.2,54.41,61.13,260.98,422.28,0,1030.82,7.74,0.53,0,1
12/01/2019 04:00,20,54.6,60.37,251.37,421.65,0,1030.27,7.86,0.49,0,1
12/01/2019 05:00,19.8,54.78,60.08,259.35,429.42,0,1029.52,7.95,0.47,0,1
12/01/2019 06:00,19.6,55,61.19,260.48,429.51,0,1029.15,8.02,0.58,0,1
12/01/2019 07:00,19.5,55.03,60.13,347.43,478.35,0,1029.46,8.06,0.85,0,1
12/01/2019 08:00,20.6,55.87,63.17,642.17,859.53,0,1029.86,7.41,0.52,0,1
12/01/2019 09:00,21.3,54.86,64.17,520.78,827.85,0,1029.96,7.17,0.54,0,1
12/01/2019 10:00,21.2,54.75,64.03,547.1,791.8,0,1029.99,6.11,0.48,0,1
12/01/2019 11:00,20.2,51.27,64.19,168.52,490.19,0,1030.07,8.07,5.04,0,1
12/01/2019 12:00,20.5,53.7,80.59,321.68,565.82,0,1029.7,6.58,6.68,0,1
12/01/2019 13:00,21.6,55.22,117.78,418.95,891.5,0,1029.36,4.17,0.52,0,1
12/01/2019 14:00,21.6,53.52,73.38,505.03,931.63,0,1029,4.48,0.5,0,1
12/01/2019 15:00,21,53.98,65.21,299.43,720.58,0,1029,5.77,0.49,0,1
12/01/2019 16:00,21.1,53.98,64.49,313.93,757.97,0,1028.97,6.28,0.5,0,1
12/01/2019 17:00,22.1,55.62,67.31,417.76,1072.41,0,1029.06,6.26,0.54,0,1
12/01/2019 18:00,23.5,57.76,74.55,931.25,1439.68,0,1028.98,4.76,0.45,0,1
12/01/2019 19:00,23.5,56.68,69.57,572.2,1152.27,0,1028.79,5.31,0.5,0,1
12/01/2019 20:00,23.1,51.79,66.43,189.13,792.9,0,1028.36,6.32,0.53,0,1
12/01/2019 21:00,23.4,53.71,66.67,370.97,840.93,0,1028.3,6.11,0.48,0,1
12/01/2019 22:00,23.2,51.2,64.12,220.48,642.58,0,1027.93,6.44,0.49,0,1
12/01/2019 23:00,22.4,51.55,63.5,159.87,578.12,0,1026.95,6.71,0.49,0,1
13/01/2019 00:00,21.9,52,62.93,137.28,586.92,0,1026.18,6.78,0.48,0,1
13/01/2019 01:00,21.4,51.65,61.61,117.73,515.07,0,1026.16,7,0.51,0,1
13/01/2019 02:00,21,51.37,62.38,105.37,467.03,0,1025.48,7.16,0.52,0,1
13/01/2019 03:00,20.7,51.13,61.95,101.02,450.07,0,1024.94,7.32,0.49,0,1
13/01/2019 04:00,20.4,51.09,61.24,97.72,452.68,0,1024.57,7.43,0.55,0,1
13/01/2019 05:00,20.1,51.13,61.26,96.4,447.13,0,1023.88,7.54,0.47,0,1
13/01/2019 06:00,19.8,51.25,61.37,182.88,492.13,0,1023.33,7.63,1.49,0,1
13/01/2019 07:00,20.1,52.65,63.39,192.28,685.27,0,1023.22,7.73,2.89,0,1
13/01/2019 08:00,20.4,51.38,61.8,118.6,541.97,0,1023.18,7.74,0.5,0,1
13/01/2019 09:00,20.1,51.75,61.16,94.97,470.12,0,1023.14,7.86,0.54,0,1
13/01/2019 10:00,20.1,51.77,61.34,113.88,502.57,0,1023.23,7.22,0.51,0,1
13/01/2019 11:00,21.2,51.32,66.74,257.2,693.83,0,1022.9,5.5,0.83,0,1
13/01/2019 12:00,21.6,55.52,74.03,152.67,756.58,0,1022.32,6.15,1.49,0,1
13/01/2019 13:00,22.2,52.67,74.72,215.47,773.37,0,1021.84,6.14,0.53,0,1
13/01/2019 14:00,21.5,51.84,63.03,127.8,708.85,0,1021.15,7.21,1.36,0,1
13/01/2019 15:00,21.1,52.8,61.55,152.05,644.72,0,1021.02,7.07,0.57,0,1
13/01/2019 16:00,20.2,53.44,59.94,80.93,460.42,0,1021.33,7.44,0.52,0,1
13/01/2019 17:00,21.3,57.72,64.58,294.48,843.95,0,1021.55,2.71,0.54,0,1
13/01/2019 18:00,22.7,61.82,66.31,501.73,1241.93,0,1022.18,3.12,0.47,0,1
13/01/2019 19:00,23.1,54.56,67.69,410.15,1006.71,0,1022.84,4.1,0.52,0,1
13/01/2019 20:00,23.9,53.66,70.04,302.55,736.87,0,1023.37,4.29,0.45,0,1
13/01/2019 21:00,23.7,50.42,70.56,216.52,612.05,0,1023.85,4.85,0.55,0,1
13/01/2019 22:00,22.9,49.01,70.12,181.67,581.22,0,1024.36,5.41,0.53,0,1
13/01/2019 23:00,22.3,49.22,70.11,157.93,552.73,0,1024.56,5.59,0.49,0,1
14/01/2019 00:00,21.6,49.07,69.46,128.35,521.25,0,1024.76,5.98,0.45,0,1
14/01/2019 01:00,21.2,48.92,68.08,108.28,479.1,0,1024.86,6.21,0.44,0,1
14/01/2019 02:00,20.8,48.81,67.13,99.5,460.23,0,1024.97,6.4,0.47,0,1
14/01/2019 03:00,20.6,48.29,65.71,92.3,451.07,0,1025.36,6.61,0.51,0,1
14/01/2019 04:00,20.3,47.9,65.27,87.85,447.08,0,1025.53,6.83,0.44,0,1
14/01/2019 05:00,20.1,47.68,65.18,87.75,453.03,0,1025.76,6.99,0.59,0,1
14/01/2019 06:00,19.8,47.77,65.93,88.37,446.12,0,1025.73,7.14,0.5,0,1
14/01/2019 07:00,19.5,48.44,64.74,130.44,519.84,0,1025.89,7.21,0.57,0,1
14/01/2019 08:00,19.7,50.38,67.27,171.12,789.37,0,1026.27,7.57,5.48,0,1
14/01/2019 09:00,19.9,47.35,66.56,74.41,549.11,0,1026.61,8.17,4.69,0,1
14/01/2019 10:00,19.9,48.06,68.84,72.3,520.82,0,1026.7,7.94,1.51,0,1
14/01/2019 11:00,19.7,47.42,67.45,72.28,503.43,0,1026.83,9.62,28.47,0,1
14/01/2019 12:00,19.2,48.79,69.73,101.17,506.43,0,1026.55,8.11,5.72,0,1
14/01/2019 13:00,19.6,48.83,66.34,129.77,578.82,0,1026.15,7.95,4.77,0,1
14/01/2019 14:00,18.6,49.31,69.54,76.14,510.08,0,1025.78,9.18,19.75,0,1
14/01/2019 15:00,19.9,50.71,66.78,177.62,699.89,0,1025.47,4.31,0.48,0,1
14/01/2019 16:00,20.5,48.78,70.27,138.37,650.15,0,1025.25,4.84,0.48,0,1
14/01/2019 17:00,21.5,51.82,88.79,225.26,799.3,0,1025.18,4.38,0.5,0,1
14/01/2019 18:00,22.2,52.03,81.55,207.75,826.8,0,1024.96,5.38,0.46,0,1
14/01/2019 19:00,22.1,50.28,73.3,244.72,822.52,0,1024.87,5.19,0.52,0,1
14/01/2019 20:00,22.6,49.35,68.23,238.78,781.6,0,1024.6,4.75,0.56,0,1
14/01/2019 21:00,22.6,49.91,65.8,248.22,844.66,0,1024.32,5.03,0.5,0,1
14/01/2019 22:00,22,50.33,64.05,209.85,734.8,0,1024.18,5.05,0.51,0,1
14/01/2019 23:00,21.3,49.67,62.48,172.36,640.93,0,1024.03,5.13,0.58,0,1
15/01/2019 00:00,20.8,49.55,61.39,165.12,535.92,0,1023.91,5.27,0.47,0,1
15/01/2019 01:00,20.4,49.74,60.79,155.21,488.87,0,1023.44,5.54,0.49,0,1
15/01/2019 02:00,20.1,50.09,60.4,151.77,469.1,0,1023,5.77,0.51,0,1
15/01/2019 03:00,19.9,50.45,60.04,147.07,467.82,0,1022.29,5.95,0.53,0,1
15/01/2019 04:00,19.6,50.54,59.87,147.6,464.67,0,1021.58,6.12,0.51,0,1
15/01/2019 05:00,19.4,50.57,60.33,139.31,460.44,0,1021.03,6.3,0.51,0,1
15/01/2019 06:00,19.2,50.62,59.35,140.2,464.37,0,1020.51,6.46,0.57,0,1
15/01/2019 07:00,19,50.83,60.01,139.1,463.87,0,1020.07,6.61,0.49,0,1
15/01/2019 08:00,19.3,53.7,61.43,485.33,746.57,0,1019.86,6.88,0.63,0,1
15/01/2019 09:00,20.4,53.08,62.48,377.48,869.78,0,1019.54,6.41,0.49,0,1
15/01/2019 10:00,20.9,51.48,60.98,231.66,762.28,0,1019.11,6.57,0.49,0,1
15/01/2019 11:00,21.3,51.66,62.47,129.6,560.32,0,1018.43,6.81,0.41,0,1
15/01/2019 12:00,21.1,51.14,61.75,120.07,524.9,0,1017.49,6.93,0.55,0,1
15/01/2019 13:00,20.6,51.62,61.75,116.35,512.28,0,1016.43,7.13,0.59,0,1
15/01/2019 14:00,20.7,52.01,61.6,146.03,600,0,1015.54,6.62,0.52,0,1
15/01/2019 15:00,21.8,51.52,62.67,243.27,724.15,0,1014.65,4.36,0.51,0,1
15/01/2019 16:00,21.7,49.87,63.38,176.41,589.9,0,1013.91,6.12,0.56,0,1
15/01/2019 17:00,23.2,59.96,83.71,418.66,1079.33,0,1013.27,4.88,0.58,0,1
15/01/2019 18:00,23.6,54.93,138.09,357.86,983.15,0,1012.41,4.14,0.49,0,1
15/01/2019 19:00,21.9,50.9,73.11,151.88,633.37,0,1011.62,5.64,0.45,0,1
15/01/2019 20:00,22.4,53.94,71.23,80.09,669.74,0,1010.66,5.46,0.48,0,1
15/01/2019 21:00,22.7,52.46,70.93,123.83,777.47,0,1009.85,5.31,0.43,0,1
15/01/2019 22:00,22.4,51.71,69.22,120.61,663.34,0,1009.01,5.78,0.38,0,1
15/01/2019 23:00,22.8,51.7,64.44,403.57,630.82,0,1008.24,5.05,0.47,0,1
16/01/2019 00:00,22.2,51.74,64.95,228.18,507.92,0,1007.36,5.55,0.5,0,1
16/01/2019 01:00,21.7,51.39,64.26,138.6,450.02,0,1006.5,5.94,0.52,0,1
16/01/2019 02:00,21.2,51.55,64.62,99.18,444.92,0,1006.18,6.19,0.51,0,1
16/01/2019 03:00,20.7,50.57,62.1,68.6,428.12,0,1006.37,6.59,0.5,0,1
16/01/2019 04:00,20.3,50.44,60.8,64.59,422.9,0,1006.09,6.76,0.46,0,1
16/01/2019 05:00,19.9,50.25,60.14,57.9,415.7,0,1006,6.96,0.47,0,1
16/01/2019 06:00,19.6,50.25,59.83,54.59,415.87,0,1005.89,7.13,0.49,0,1
16/01/2019 07:00,19.3,49.97,60.02,66.82,447.28,0,1005.98,7.35,0.69,0,1
16/01/2019 08:00,20.1,51.32,62.84,233.77,943.13,0,1006.25,6.99,0.5,0,1
16/01/2019 09:00,20.8,47.6,62.98,83.87,700.28,0,1006.34,7.23,1.04,0,1
16/01/2019 10:00,20.8,45.75,63.44,41.9,520.25,0,1006.13,7.63,0.56,0,1
16/01/2019 11:00,20.5,44.01,64.17,14.52,411.78,0,1005.55,8.45,10.68,0,1
16/01/2019 12:00,19.7,44.63,66.29,60.27,470.83,0,1004.66,9.73,28.92,0,1
16/01/2019 13:00,20.1,46.83,63.83,193.57,625.6,0,1003.92,7.79,2.38,0,1
16/01/2019 14:00,20.3,48.78,65.29,249.66,974.23,0,1003.29,7.42,1.23,0,1
16/01/2019 15:00,21.3,47.65,63.71,244.68,869.65,0,1003.54,7.11,0.73,0,1
16/01/2019 16:00,22,47.98,101.99,343.21,814.08,0,1004.41,6.45,0.5,0,1
16/01/2019 17:00,22,44.8,71.29,281.2,719.95,0,1005.39,6.84,0.45,0,1
16/01/2019 18:00,22.4,46.23,79.53,286.5,684.38,0,1006.64,6.65,0.48,0,1
16/01/2019 19:00,22.6,43.97,65.5,233.22,555.63,0,1007.62,6.89,0.5,0,1
16/01/2019 20:00,22.7,46.41,64.68,345.3,673.62,0,1008.45,6.52,0.48,0,1
16/01/2019 21:00,23,44.52,65.03,316.25,637.65,0,1009.4,6.71,0.47,0,1
16/01/2019 22:00,22.6,42.41,64.37,286.87,532.21,0,1009.78,7.18,0.51,0,1
16/01/2019 23:00,21.7,42.42,63.85,207.35,452.27,0,1010.13,7.62,0.73,0,1
17/01/2019 00:00,21.4,43.85,64.58,218.26,510.49,0,1010.76,7.5,0.52,0,1
17/01/2019 01:00,21,43.82,65.23,179.6,454.97,0,1011.56,7.59,0.47,0,1
17/01/2019 02:00,20.6,43.49,64.46,150.39,422.03,0,1012.69,7.85,2.2,0,1
17/01/2019 03:00,20.3,42.49,62.61,127.92,408.83,0,1014.25,8.13,6.57,0,1
17/01/2019 04:00,19.9,41.82,62.27,115.43,403.92,0,1015.29,8.39,10.78,0,1
17/01/2019 05:00,19.5,41.64,61.87,110.73,410.73,0,1016.68,8.54,13.14,0,1
17/01/2019 06:00,19.2,41.54,62.29,108.16,420.39,0,1017.89,8.7,15.63,0,1
17/01/2019 07:00,18.8,41.19,63.38,123.45,449.03,0,1018.5,8.97,19.79,0,1
17/01/2019 08:00,19.4,45.49,128.13,297.52,835.3,0,1019.24,7.53,2.31,0,1
17/01/2019 09:00,19.9,42.81,87.33,220.64,725.36,0,1019.69,7.77,1.97,0,1
17/01/2019 10:00,18.7,41.52,69.56,136.66,458.18,0,1019.95,9.3,24.7,0,1
17/01/2019 11:00,18.4,42.81,66.39,131.97,415.79,0,1020.13,9.52,26.97,0,1
17/01/2019 12:00,18.7,43.08,168.98,207.72,566.23,0,1020.05,7.74,5.18,0,1
17/01/2019 13:00,19.7,41.45,139.3,284.21,612.7,0,1019.58,7.01,5.62,0,1
17/01/2019 14:00,20,48.56,187.85,535.9,552.36,0,1019.07,4.98,0.61,0,1
17/01/2019 15:00,20.4,52.09,124.89,526.21,648.02,0,1018.92,5.36,0.53,0,1
17/01/2019 16:00,20.1,46.74,84.01,456.87,734.51,0,1018.8,6.53,0.81,0,1
17/01/2019 17:00,22.1,45.49,73.25,506.02,930.74,0,1018.26,6.01,0.48,0,1
17/01/2019 18:00,22.8,41.65,70.08,456.92,736.49,0,1017.6,6.31,0.56,0,1
17/01/2019 19:00,21.1,39.15,71.2,314.38,562.11,0,1016.79,7.56,2.04,0,1
17/01/2019 20:00,21.4,41.31,91.34,303.25,754.28,0,1015.78,7.08,1.96,0,1
17/01/2019 21:00,21.4,41.51,70.03,200.87,642.77,0,1014.8,7.3,0.82,0,1
17/01/2019 22:00,22,43.08,68.32,212.69,644.84,0,1013.74,7.03,0.53,0,1
17/01/2019 23:00,22.3,42.07,66.33,159.34,507.38,0,1012.63,6.99,0.39,0,1
18/01/2019 00:00,21.4,42.93,66.54,125.67,451.85,0,1011.15,7.38,0.5,0,1
18/01/2019 01:00,20.8,44.01,64.65,111.05,431.7,0,1009.52,7.65,0.56,0,1
18/01/2019 02:00,20.3,45.08,64.57,100.46,427.59,0,1007.84,7.84,1.1,0,1
18/01/2019 03:00,19.8,46.23,64.21,102.84,439.25,0,1005.91,7.83,1.16,0,1
18/01/2019 04:00,19.6,46.31,61.18,108.85,464.1,0,1006.1,7.77,0.58,0,1
18/01/2019 05:00,19.3,46.33,60.72,105.48,474,0,1006.06,7.84,0.85,0,1
18/01/2019 06:00,19.1,46.34,61.41,108.79,463.62,0,1005.91,7.96,2.1,0,1
18/01/2019 07:00,18.8,46.57,62.27,116.61,479.38,0,1005.83,8.11,4.09,0,1
18/01/2019 08:00,19.5,50.14,70.33,283.67,970.67,0,1005.84,7.17,0.68,0,1
18/01/2019 09:00,20.3,47.61,66.72,182.52,724.56,0,1005.97,7.1,0.5,0,1
18/01/2019 10:00,20.1,46.79,63.45,147.57,588.46,0,1005.98,7.32,0.53,0,1
18/01/2019 11:00,20.1,46.48,63.52,133.33,537.25,0,1005.94,7.43,0.46,0,1
18/01/2019 12:00,19.9,46.4,61.58,121.56,488.49,0,1005.48,7.51,0.5,0,1
18/01/2019 13:00,19.6,46.8,61.08,119.85,474.34,0,1005.14,7.6,0.49,0,1
18/01/2019 14:00,19.4,47.07,61.81,111.08,461.39,0,1004.8,7.71,0.46,0,1
18/01/2019 15:00,19.1,47.49,61.84,107.25,474.05,0,1004.53,7.88,1.41,0,1
18/01/2019 16:00,18.4,49.93,63.94,122.46,573.33,0,1004.34,8.26,4.78,0,1
18/01/2019 17:00,18.7,50.05,63.82,174.16,631.26,0,1004.32,8.06,2.79,0,1
18/01/2019 18:00,20.2,52.98,77.3,495.8,927.57,0,1004.2,6.14,0.46,0,1
18/01/2019 19:00,21,50.34,69.96,342.67,796.38,0,1004.11,6.36,0.48,0,1
18/01/2019 20:00,21.7,48.09,65.32,151.95,746.95,0,1004.16,4.92,0.46,0,1
18/01/2019 21:00,22.6,47.46,63.99,120.62,782.13,0,1004.35,4.75,0.54,0,1
18/01/2019 22:00,22.2,44.95,63.3,78.15,651.83,0,1004.45,5.83,0.45,0,1
18/01/2019 23:00,21.3,45.58,62.8,69.44,580.07,0,1004.43,6.24,0.5,0,1
19/01/2019 00:00,20.8,45.32,62.44,67.72,545.33,0,1004.3,6.28,0.55,0,1
19/01/2019 01:00,20.3,44.96,62.34,57.52,511.46,0,1004.19,6.49,0.48,0,1
19/01/2019 02:00,19.8,44.83,61.62,47.84,494.28,0,1004.11,6.72,0.48,0,1
19/01/2019 03:00,19.3,44.73,61.17,41.1,487.82,0,1004.06,6.95,0.52,0,1
19/01/2019 04:00,18.9,44.7,61.44,36.52,487.74,0,1004.05,7.15,0.47,0,1
19/01/2019 05:00,18.6,44.59,60.19,35.28,490.87,0,1004.03,7.36,0.54,0,1
19/01/2019 06:00,18.3,44.62,60.28,34.72,499.02,0,1004.41,7.54,0.46,0,1
19/01/2019 07:00,18.2,45.09,60.06,58,578.66,0,1004.82,7.41,0.48,0,1
19/01/2019 08:00,19.4,45.81,61.71,69.15,840,0,1005.24,6.9,0.49,0,1
19/01/2019 09:00,19.4,44.18,61.21,41.79,646.16,0,1005.75,7.25,0.49,0,1
19/01/2019 10:00,19.2,43.53,60.12,32.36,565.54,0,1006.21,7.6,2.03,0,1
19/01/2019 11:00,20.2,45.2,62.75,85.98,750.44,0,1006.44,6.47,1.13,0,1
19/01/2019 12:00,21,44.64,63.74,114.89,740.89,0,1006.46,5.69,0.49,0,1
19/01/2019 13:00,21,47.51,62.68,126.48,703.23,0,1006.42,6.07,0.45,0,1
19/01/2019 14:00,21.6,45.49,62.95,86.34,637.64,0,1006.59,6.57,0.54,0,1
19/01/2019 15:00,21,46.23,62.6,81.82,610.02,0,1006.88,6.25,2.85,0,1
19/01/2019 16:00,20.5,46.12,66.44,52.57,524.87,0,1007.35,6.76,0.43,0,1
19/01/2019 17:00,20.4,46.64,65.16,84.36,596.43,0,1008.17,6.91,0.52,0,1
19/01/2019 18:00,21.2,49.45,68.58,126.82,797.26,0,1008.79,6.55,0.61,0,1
19/01/2019 19:00,21.6,46.22,65.4,117.47,710.12,0,1009.49,6.96,0.53,0,1
19/01/2019 20:00,22,45.51,63.06,676.03,657.17,0,1010.15,6.11,0.48,0,1
19/01/2019 21:00,21.1,46.04,68.66,309.35,597.98,0,1010.95,6.69,0.46,0,1
19/01/2019 22:00,20.9,48.7,67.68,160.43,557.21,0,1011.58,6.79,0.51,0,1
19/01/2019 23:00,20.6,48.25,64.25,138.13,646.38,0,1012.29,6.7,0.47,0,1
20/01/2019 00:00,20.1,47.18,62.34,120.48,607.28,0,1012.86,7.15,0.54,0,1
20/01/2019 01:00,19.6,47.03,61.06,114.31,521.39,0,1013.31,7.46,0.54,0,1
20/01/2019 02:00,19.3,47.36,60.22,105.28,497.08,0,1013.85,7.65,0.53,0,1
20/01/2019 03:00,19,47.4,60.06,97.82,488.46,0,1014.4,7.83,0.54,0,1
20/01/2019 04:00,18.8,47.61,59.56,92.77,488.25,0,1015.01,7.94,1.31,0,1
20/01/2019 05:00,18.5,47.97,59.78,88.98,489.34,0,1015.85,8.02,2.17,0,1
20/01/2019 06:00,18.4,48.3,59.74,85.39,519.52,0,1017.07,8.09,3.1,0,1
20/01/2019 07:00,19.4,51.95,64.03,203.31,854.15,0,1018.19,7.37,1.38,0,1
20/01/2019 08:00,20,49.41,62.29,136.2,639.98,0,1019.58,7.34,0.49,0,1
20/01/2019 09:00,19.6,47.68,62.44,97.45,503.87,0,1020.89,7.81,0.84,0,1
20/01/2019 10:00,19.8,46.69,63.96,49.39,615.02,0,1022.31,8.01,3.81,0,1
20/01/2019 11:00,20.7,45.44,65.86,63.84,631.61,0,1023.03,7.91,2.67,0,1
20/01/2019 12:00,20.3,44.42,65.47,72.36,561.89,0,1023.41,8.29,7.74,0,1
20/01/2019 13:00,19.9,46.03,98.79,145.66,543.61,0,1023.76,7.97,3.34,0,1
20/01/2019 14:00,19.6,45.98,71.01,89.8,691.3,0,1023.91,8.31,7.61,0,1
20/01/2019 15:00,20,51.72,78.14,260.87,959.08,0,1024.68,6.35,2.2,0,1
20/01/2019 16:00,21.7,50.63,71.38,217.15,962.54,0,1025.75,3.45,0.5,0,1
20/01/2019 17:00,20.9,47.73,68.39,126.27,769.23,0,1026.36,5.28,0.49,0,1
20/01/2019 18:00,21.3,46.76,68.05,119.84,805.84,0,1026.91,5.92,0.5,0,1
20/01/2019 19:00,21.7,43.39,70.42,99.26,760.82,0,1027.39,6.12,0.51,0,1
20/01/2019 20:00,21.2,41.3,70.38,53.87,676.93,0,1027.77,7,0.8,0,1
20/01/2019 21:00,21.4,41.41,72.47,143.37,674.34,0,1027.97,5.54,0.46,0,1
20/01/2019 22:00,21.8,42.53,70.94,495.93,603.71,0,1028.41,5.9,0.48,0,1
20/01/2019 23:00,21.1,42.64,68.76,421.84,535.82,0,1028.45,6.07,0.51,0,1
21/01/2019 00:00,20.4,41.45,68.15,211.56,492.36,0,1028.09,6.76,0.44,0,1
21/01/2019 01:00,19.9,40.8,67.89,150.06,475.48,0,1027.61,7.23,0.53,0,1
21/01/2019 02:00,19.4,40.53,67.19,128.62,468.44,0,1027.37,7.63,1.25,0,1
21/01/2019 03:00,18.9,40.46,66.94,116.6,463.21,0,1026.94,7.93,4.84,0,1
21/01/2019 04:00,18.4,40.46,66.38,107.05,468.36,0,1026,8.2,8.87,0,1
21/01/2019 05:00,18,40.56,66.48,100.03,474.42,0,1025.54,8.47,12.79,0,1
21/01/2019 06:00,17.7,40.51,65.58,94.38,488.64,0,1025.17,8.71,16.41,0,1
21/01/2019 07:00,17.6,41.33,67.78,132.69,582.65,0,1024.43,8.66,15.13,0,1
21/01/2019 08:00,18.6,43.71,71.06,154.82,897.85,0,1023.29,8.17,6.64,0,1
21/01/2019 09:00,19,43.11,68.88,88.9,777.74,0,1022.43,8.29,9.3,0,1
21/01/2019 10:00,18.4,42.81,66.66,55.52,574.74,0,1021.08,8.95,18.44,0,1
21/01/2019 11:00,18.1,43.57,66,50.55,468.44,0,1019.81,9.23,22.04,0,1
21/01/2019 12:00,18.4,45.67,134.53,108.1,514.75,0,1018.11,8.4,10.82,0,1
21/01/2019 13:00,19.3,45.76,128.78,78.77,517.56,0,1016.4,7.96,3.11,0,1
21/01/2019 14:00,19.9,45.16,78.27,118.15,560.84,0,1014.38,7.18,1.49,0,1
21/01/2019 15:00,21.2,45.56,74.59,150.98,693.08,0,1012.25,6.76,0.49,0,1
21/01/2019 16:00,21.8,46.17,94.68,111.84,733.43,0,1010.43,7,0.55,0,1
21/01/2019 17:00,22,44.45,70.63,96.92,707.29,0,1010.92,7.08,1.17,0,1
21/01/2019 18:00,21,43.24,69.36,75.41,607.26,0,1010.96,7.68,2.23,0,1
21/01/2019 19:00,21,42.89,78.81,93.58,647.97,0,1010.96,7.63,1.93,0,1
21/01/2019 20:00,21.1,39.95,74.26,115.17,578.7,0,1010.93,6.18,0.46,0,1
21/01/2019 21:00,20.8,39.2,70.55,115.82,487.26,0,1011.01,5.63,0.53,0,1
21/01/2019 22:00,21.5,40.47,67.78,118.22,548.95,0,1011.31,6.04,0.53,0,1
21/01/2019 23:00,20.8,40.24,66.64,155.95,538.05,0,1011.15,6.65,0.47,0,1
22/01/2019 00:00,20.2,39.87,65.03,158.61,469.3,0,1011.16,6.76,0.56,0,1
22/01/2019 01:00,19.6,39.51,60.88,135.85,442.61,0,1010.57,7.08,0.52,0,1
22/01/2019 02:00,19,39.33,65.01,117.52,441.69,0,1009.74,7.46,0.6,0,1
22/01/2019 03:00,18.6,39.58,65.63,110.08,437.35,0,1008.65,7.77,3.06,0,1
22/01/2019 04:00,18.3,40.04,64.83,102.84,443.84,0,1007.93,8,6.14,0,1
22/01/2019 05:00,18,40.45,65.19,98.65,449.02,0,1007.41,8.11,7.49,0,1
22/01/2019 06:00,17.7,40.74,64.44,95.51,452.8,0,1007.05,8.25,9.37,0,1
22/01/2019 07:00,18.2,44.4,65.18,151.95,671.67,0,1006.55,7.98,6.24,0,1
22/01/2019 08:00,18.9,44.09,66.31,108.4,810.61,0,1006.65,8.19,7.25,0,1
22/01/2019 09:00,19.3,43.27,66.51,152.49,738.25,0,1006.39,7.89,8.17,0,1
