Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
12/01/2019 12:00,20.7,56.91,27.33,242.35,400,0,1029.67,4.09,0.57,0,1
12/01/2019 13:00,21.8,58.36,66.32,311.07,400,0,1029.38,2.45,0.46,0,1
12/01/2019 14:00,21.8,57.01,12.64,426.03,400,0,1029.02,2.63,0.5,0,1
12/01/2019 15:00,21.1,57.23,7.96,226.48,400,0,1029,3.49,0.52,0,1
12/01/2019 16:00,21.3,57.24,5.7,237.62,400,0,1028.97,3.87,0.54,0,1
12/01/2019 17:00,22.3,58.85,7.6,323.97,425.08,0,1029.09,3.86,0.49,0,1
12/01/2019 18:00,23.6,61.12,14.38,818.44,482.15,0,1028.97,2.94,0.55,0,1
12/01/2019 19:00,23.7,59.7,10.3,443.95,400,0,1028.78,3.29,0.46,0,1
12/01/2019 20:00,23.5,55.51,7.23,193.97,565.57,0,1028.37,3.88,0.5,0,1
12/01/2019 21:00,23.6,57.5,7.03,393.03,1023.03,0,1028.29,3.8,0.48,0,1
12/01/2019 22:00,23.4,55.25,5.66,234.08,839.25,0,1027.93,4.02,0.56,0,1
12/01/2019 23:00,22.6,55.25,5,165.61,773.9,0,1026.95,4.21,0.48,0,1
13/01/2019 00:00,22.2,55.18,4.77,129.78,778.1,0,1026.16,4.29,0.56,0,1
13/01/2019 01:00,21.8,54.38,4.69,103.49,691.3,0,1026.22,4.46,0.51,0,1
13/01/2019 02:00,21.4,54.01,5.02,89.9,656.48,0,1025.54,4.57,0.56,0,1
13/01/2019 03:00,21.1,53.81,4.68,84.43,651.69,0,1025,4.64,0.53,0,1
13/01/2019 04:00,20.8,53.92,4.5,81.38,649.45,0,1024.63,4.69,0.49,0,1
13/01/2019 05:00,20.5,53.77,4.57,80.41,645.36,0,1023.89,4.73,0.45,0,1
13/01/2019 06:00,20.2,54.06,4.66,157.02,697.08,0,1023.36,4.79,0.51,0,1
13/01/2019 07:00,20.4,56.15,5.25,188.67,886.46,0,1023.23,4.9,0.5,0,1
13/01/2019 08:00,20.8,54.92,4.56,114.25,758.62,0,1023.16,4.9,0.47,0,1
13/01/2019 09:00,20.6,54.35,4.43,79.66,678.36,0,1023.12,5,0.44,0,1
13/01/2019 10:00,20.4,54.63,4.92,101.55,703.32,0,1023.24,4.54,0.5,0,1
13/01/2019 11:00,21.4,54.71,8.22,246.02,904.08,0.01,1022.91,3.46,0.48,0,1
13/01/2019 12:00,21.7,59.01,14.2,143.5,973.07,0,1022.35,3.85,0.57,0,1
13/01/2019 13:00,22.4,56.36,17.77,212.31,1006.72,0,1021.85,3.8,0.52,0,1
13/01/2019 14:00,21.8,55.12,5.34,120.37,942.98,0,1021.17,4.51,0.51,0,1
13/01/2019 15:00,21.4,55.91,4.53,144.74,875.75,0,1021.06,4.45,0.44,0,1
13/01/2019 16:00,20.7,55.9,4.67,72.6,677.37,0,1021.33,4.68,0.49,0,1
13/01/2019 17:00,21.5,60.38,6.32,328.28,1060.66,0,1021.58,1.59,0.52,0,1
13/01/2019 18:00,22.9,64.52,8.44,553.63,1459.25,0,1022.23,1.84,0.48,0,1
13/01/2019 19:00,23.3,58.04,7.5,430.77,1237.32,0,1022.9,2.49,0.49,0,1
13/01/2019 20:00,24.2,56.41,8.52,383.6,971.75,0,1023.4,2.62,0.5,0,1
13/01/2019 21:00,24,53.88,10.44,277.48,863.08,0,1023.89,2.97,0.53,0,1
13/01/2019 22:00,23.1,52.4,10.84,219.33,820.52,0,1024.39,3.33,0.5,0,1
13/01/2019 23:00,22.5,52.63,9.83,185.93,787.3,0,1024.59,3.5,0.44,0,1
14/01/2019 00:00,21.9,52.36,9.83,154.7,769.02,0,1024.75,3.72,0.49,0,1
14/01/2019 01:00,21.4,52.14,8.13,129.36,718.93,0,1024.84,3.9,0.47,0,1
14/01/2019 02:00,20.9,52.24,7.52,114.98,710.67,0,1025.02,4.02,0.55,0,1
14/01/2019 03:00,20.6,52.12,7.26,110.34,709.13,0,1025.4,4.15,0.43,0,1
14/01/2019 04:00,20.3,51.88,6.38,103.4,706.62,0,1025.56,4.28,0.43,0,1
14/01/2019 05:00,20.1,51.72,6.47,100.95,715.49,0,1025.79,4.39,0.46,0,1
14/01/2019 06:00,19.8,51.8,6.28,95.15,705.22,0,1025.76,4.48,0.52,0,1
14/01/2019 07:00,19.7,52.22,6.98,144.03,772.9,0,1025.92,4.55,0.49,0,1
14/01/2019 08:00,20.1,53.39,9.51,191.27,1057.8,0,1026.3,4.92,2.39,0,1
14/01/2019 09:00,20,51.32,8.98,79.52,813.95,0,1026.64,5.26,0.5,0,1
14/01/2019 10:00,20.1,51.71,9.29,78.62,782.35,0,1026.73,5.02,0.5,0,1
14/01/2019 11:00,19.8,51.36,7.91,77.93,776.74,0,1026.85,6.5,19.62,0,1
14/01/2019 12:00,19.4,52.38,9.88,116.13,778.15,0,1026.58,5.15,0.53,0,1
14/01/2019 13:00,19.7,52.64,8.55,148.44,864.77,0,1026.2,5.08,1.43,0,1
14/01/2019 14:00,18.9,52.59,11.93,84.3,785.37,0,1025.8,6.04,9,0,1
14/01/2019 15:00,20.1,54.11,9.42,205.41,977.52,0,1025.5,2.59,0.53,0,1
14/01/2019 16:00,20.8,52.13,11.08,154.82,946.5,0,1025.3,2.94,0.5,0,1
14/01/2019 17:00,21.9,54.57,36.41,268.33,1092.13,0,1025.18,2.67,0.49,0,1
14/01/2019 18:00,22.5,55.21,27.19,249.08,1116.15,0,1025,3.34,0.5,0,1
14/01/2019 19:00,22.4,53.88,15.26,295.08,1126.31,0,1024.89,3.19,0.49,0,1
14/01/2019 20:00,22.9,53.48,8.62,350.62,1119.52,0,1024.61,2.84,0.51,0,1
14/01/2019 21:00,22.9,53.68,7.69,353.48,1172.89,0,1024.36,3.05,0.55,0,1
14/01/2019 22:00,22.4,53.69,6.03,281.72,1048.75,0,1024.22,3.08,0.54,0,1
14/01/2019 23:00,21.6,52.75,5.25,219.41,926.26,0,1024.05,3.13,0.45,0,1
15/01/2019 00:00,21.2,52.24,5.07,205.85,834.48,0,1023.91,3.23,0.49,0,1
15/01/2019 01:00,20.9,52.23,4.75,190.9,779.03,0,1023.43,3.39,0.52,0,1
15/01/2019 02:00,20.6,52.7,4.79,188.02,765.42,0,1022.97,3.53,0.47,0,1
15/01/2019 03:00,20.3,53.23,4.63,186.64,750.08,0,1022.28,3.63,0.55,0,1
15/01/2019 04:00,20,53.45,4.61,181.72,761.67,0,1021.59,3.73,0.5,0,1
15/01/2019 05:00,19.8,53.49,4.6,173.64,753.13,0,1021.05,3.84,0.5,0,1
15/01/2019 06:00,19.6,53.48,4.55,170,755.9,0,1020.52,3.95,0.52,0,1
15/01/2019 07:00,19.4,53.68,4.47,169.56,759.18,0,1020.09,4.06,0.48,0,1
15/01/2019 08:00,19.6,56.88,5.44,670.55,1064.57,0,1019.89,4.29,0.51,0,1
15/01/2019 09:00,20.7,56.52,5.22,503.73,1179.83,0,1019.59,4,0.53,0,1
15/01/2019 10:00,21.1,55.02,5.08,293.89,1077.79,0,1019.16,4.12,0.43,0,1
15/01/2019 11:00,21.5,55,5.75,161.75,874.43,0,1018.42,4.25,0.47,0,1
15/01/2019 12:00,21.3,54.86,5.36,163.8,844.51,0,1017.46,4.26,0.54,0,1
15/01/2019 13:00,21,54.91,5.49,154.27,833.55,0,1016.42,4.4,0.56,0,1
15/01/2019 14:00,21,55.39,5.01,186.44,927.74,0,1015.53,4.13,0.53,0,1
15/01/2019 15:00,22.1,54.93,5.43,308.1,1046.37,0,1014.67,2.62,0.55,0,1
15/01/2019 16:00,22,53.65,6.25,241.9,922.59,0,1013.94,3.77,0.42,0,1
15/01/2019 17:00,23.5,62.48,22.95,551.1,1414.73,0,1013.27,3.08,0.51,0,1
15/01/2019 18:00,23.9,58.97,93.82,239.1,1321.2,0,1012.42,2.58,0.52,0,1
15/01/2019 19:00,22.3,54.48,13.52,68.78,968.33,0,1011.6,3.46,0.53,0,1
15/01/2019 20:00,22.8,57.14,14.42,102.38,1013.03,0,1010.65,3.4,0.47,0,1
15/01/2019 21:00,23,55.85,14.31,154.66,1134.33,0,1009.85,3.26,0.47,0,1
15/01/2019 22:00,22.7,55.45,9.44,155.42,1014.55,0,1009.01,3.59,0.46,0,1
15/01/2019 23:00,23,55.2,6.45,555.4,956.25,0,1008.27,3.14,0.53,0,1
16/01/2019 00:00,22.4,55.2,6.64,296.7,831.05,0,1007.4,3.48,0.54,0,1
16/01/2019 01:00,21.9,54.77,6.13,175.3,776.18,0,1006.54,3.74,0.57,0,1
16/01/2019 02:00,21.5,54.74,6.68,127.87,768.97,0,1006.2,3.91,0.52,0,1
16/01/2019 03:00,21.1,53.4,5.55,90.32,753.2,0,1006.37,4.15,0.47,0,1
16/01/2019 04:00,20.7,53.17,4.8,80.92,748.82,0,1006.07,4.25,0.51,0,1
16/01/2019 05:00,20.3,53.08,4.63,71.95,733.2,0,1006.01,4.35,0.49,0,1
16/01/2019 06:00,20,53.16,4.66,64.98,744.56,0,1005.9,4.43,0.45,0,1
16/01/2019 07:00,19.7,53.07,4.68,81.12,774.87,0,1005.98,4.57,0.51,0,1
16/01/2019 08:00,20.3,54.97,6.17,295.51,1308.72,0,1006.25,4.37,0.53,0,1
16/01/2019 09:00,21.1,51.79,6.04,115.57,1079.42,0,1006.37,4.54,0.55,0,1
16/01/2019 10:00,21.1,49.48,7.38,56.66,879.64,0,1006.18,4.78,0.5,0,1
16/01/2019 11:00,20.8,48.15,6.55,25.42,749.92,0,1005.57,5.64,8.17,0,1
16/01/2019 12:00,19.9,48.5,7.36,78.25,807.82,0,1004.67,6.75,18.76,0,1
16/01/2019 13:00,20.3,50.62,6.6,261.72,979.22,0,1003.94,4.94,0.43,0,1
16/01/2019 14:00,20.5,52.66,8.04,331.9,1350.49,0,1003.29,4.71,0.52,0,1
16/01/2019 15:00,21.5,51.24,6.45,339.47,1231.92,0,1003.5,4.52,0.49,0,1
16/01/2019 16:00,22.3,51.6,51.15,450.34,1182.36,0,1004.38,4.08,0.43,0,1
16/01/2019 17:00,22.3,48.88,14.12,387.83,1106.25,0,1005.38,4.27,0.47,0,1
16/01/2019 18:00,22.7,50.11,23.51,395.18,1078.27,0,1006.66,4.2,0.48,0,1
16/01/2019 19:00,22.9,48.58,7.52,342.2,931.28,0,1007.64,4.3,0.49,0,1
16/01/2019 20:00,23,50.3,7.46,496.1,1056.87,0,1008.46,4.11,0.54,0,1
16/01/2019 21:00,23.4,48.82,6.3,463.26,1021.41,0,1009.42,4.22,0.55,0,1
16/01/2019 22:00,23,46.56,6.18,402.69,915.16,0,1009.77,4.54,0.49,0,1
16/01/2019 23:00,22.2,46.16,6.21,290.36,830.92,0,1010.11,4.81,0.48,0,1
17/01/2019 00:00,21.8,47.25,6.5,289.31,880.57,0,1010.71,4.75,0.58,0,1
17/01/2019 01:00,21.3,47.07,8.92,232.08,816.49,0,1011.55,4.8,0.45,0,1
17/01/2019 02:00,21,46.7,5.98,199.39,788.62,0,1012.7,4.97,0.59,0,1
17/01/2019 03:00,20.5,46.24,5.56,177.98,768.54,0,1014.23,5.17,0.4,0,1
17/01/2019 04:00,20.1,45.91,5.43,170.57,771.7,0,1015.24,5.31,0.56,0,1
17/01/2019 05:00,19.7,45.69,5.55,171.03,776.52,0,1016.7,5.4,0.49,0,1
17/01/2019 06:00,19.4,45.56,5.89,170.21,792.72,0,1017.9,5.52,0.45,0,1
17/01/2019 07:00,19,45.24,6.46,196.02,818.7,0,1018.51,5.71,0.52,0,1
17/01/2019 08:00,19.7,49.28,73.89,447.69,1224.97,0,1019.26,4.93,0.44,0,1
17/01/2019 09:00,20.2,46.57,35.8,326.13,1115.11,0,1019.71,5.03,0.5,0,1
17/01/2019 10:00,19,45.45,10.84,184.44,829.2,0,1019.94,6.68,13.44,0,1
17/01/2019 11:00,18.6,46.8,8.73,180.44,778.61,0,1020.11,6.52,9.5,0,1
17/01/2019 12:00,18.9,47.07,115.09,290.98,939.25,0,1020.03,4.97,0.49,0,1
17/01/2019 13:00,19.9,45.53,103.3,413.1,1012.87,0,1019.6,4.52,2.86,0,1
17/01/2019 14:00,20.3,53.16,150.88,789.49,947.13,0,1019.1,3.11,0.55,0,1
17/01/2019 15:00,20.6,56.61,72.73,765.02,1059.33,0,1018.96,3.31,0.52,0,1
17/01/2019 16:00,20.3,50.77,28.5,628.64,1143.33,0,1018.82,4.1,0.52,0,1
17/01/2019 17:00,22.3,49.34,12.73,289.56,1342.93,0,1018.27,3.81,0.45,0,1
17/01/2019 18:00,23,45.81,10.18,214.25,1154.31,0,1017.6,3.97,0.45,0,1
17/01/2019 19:00,21.5,43.59,10.68,137.54,971.93,0,1016.77,4.75,0.44,0,1
17/01/2019 20:00,21.7,45.39,35.5,392.56,1135.77,0,1015.79,4.47,0.54,0,1
17/01/2019 21:00,21.7,45.89,9.92,256.23,875.67,0,1014.79,4.59,0.47,0,1
17/01/2019 22:00,22.3,47.16,9.72,264.92,818.36,0,1013.74,4.4,0.48,0,1
17/01/2019 23:00,22.6,46.04,7.8,207.16,684.26,0,1012.58,4.4,0.44,0,1
18/01/2019 00:00,21.8,46.57,8.13,158.62,620.31,0,1011.08,4.69,0.52,0,1
18/01/2019 01:00,21.1,47.58,7.78,141.69,603.69,0,1009.48,4.85,0.53,0,1
18/01/2019 02:00,20.5,48.83,7.99,130.16,590.23,0,1007.84,4.96,0.45,0,1
18/01/2019 03:00,20.1,49.76,7.1,134.79,603.41,0,1005.9,4.93,0.53,0,1
18/01/2019 04:00,19.9,49.75,5.64,141.46,631.15,0,1006.11,4.9,0.48,0,1
18/01/2019 05:00,19.6,49.83,5.27,143.92,637.34,0,1006.08,4.96,0.48,0,1
18/01/2019 06:00,19.4,49.83,5.25,144.15,634.21,0,1005.92,5.02,0.52,0,1
18/01/2019 07:00,19.1,50.15,5.4,161.34,658.13,0,1005.79,5.12,0.5,0,1
18/01/2019 08:00,19.7,53.87,15.16,373.13,1138.44,0,1005.85,4.56,0.53,0,1
18/01/2019 09:00,20.5,51.57,8.04,236.49,890.61,0,1005.96,4.51,0.46,0,1
18/01/2019 10:00,20.4,50.61,6.36,190.43,747.92,0,1005.96,4.62,0.48,0,1
18/01/2019 11:00,20.4,50.51,6.06,180.62,706.85,0,1005.92,4.66,0.47,0,1
18/01/2019 12:00,20.2,50.38,5.5,174.31,667.07,0,1005.45,4.71,0.49,0,1
18/01/2019 13:00,20,50.09,5.17,155.02,647,0,1005.15,4.79,0.56,0,1
18/01/2019 14:00,19.7,50.48,5.33,148.64,635.56,0,1004.79,4.86,0.51,0,1
18/01/2019 15:00,19.4,50.99,6.03,141.59,637.64,0,1004.52,4.96,0.51,0,1
18/01/2019 16:00,18.6,53.34,7.38,111.39,742.39,0,1004.32,5.22,0.54,0,1
18/01/2019 17:00,18.9,53.6,6.84,67.23,795.82,0,1004.31,5.12,0.49,0,1
18/01/2019 18:00,20.5,56.74,22.94,267.25,1109.79,0,1004.21,3.83,0.49,0,1
18/01/2019 19:00,21.2,54.27,14.95,174.78,978.98,0,1004.09,3.95,0.48,0,1
18/01/2019 20:00,22,52.31,6.74,178.03,953.47,0,1004.12,2.93,0.55,0,1
18/01/2019 21:00,23,51.41,6.09,155.77,975.16,0,1004.37,2.87,0.5,0,1
18/01/2019 22:00,22.6,49.07,6.32,102.87,856.4,0,1004.43,3.54,0.56,0,1
18/01/2019 23:00,21.8,48.74,5.66,83.84,777.41,0,1004.39,3.85,0.49,0,1
19/01/2019 00:00,21.3,48.36,5.96,77.67,725.26,0,1004.3,3.89,0.48,0,1
19/01/2019 01:00,20.7,48.2,5.62,67.69,692.8,0,1004.22,4.01,0.46,0,1
19/01/2019 02:00,20.2,48.12,5.55,58.98,683.16,0,1004.13,4.15,0.54,0,1
19/01/2019 03:00,19.7,48.05,5.44,52.89,666.72,0,1004.08,4.27,0.47,0,1
19/01/2019 04:00,19.4,48.06,5.1,47.74,670.57,0,1004.05,4.4,0.55,0,1
19/01/2019 05:00,19,48,4.95,45.13,677.36,0,1004.02,4.52,0.53,0,1
19/01/2019 06:00,18.7,48.01,5.22,46.27,678.58,0,1004.39,4.64,0.51,0,1
19/01/2019 07:00,18.5,48.69,5.41,71.82,759.95,0,1004.79,4.58,0.59,0,1
19/01/2019 08:00,19.6,49.72,5.31,84.52,1037.64,0,1005.26,4.27,0.5,0,1
19/01/2019 09:00,19.9,47.45,4.83,50.39,832.49,0,1005.75,4.52,0.47,0,1
19/01/2019 10:00,19.7,46.84,4.76,43.2,752.16,0,1006.19,4.75,0.53,0,1
19/01/2019 11:00,20.4,49.48,6.25,112.84,939.92,0,1006.43,3.98,0.55,0,1
19/01/2019 12:00,21.2,48.6,7.01,143.34,949.79,0,1006.46,3.46,0.52,0,1
19/01/2019 13:00,21.2,51.17,6.33,143.93,886.72,0,1006.41,3.75,0.5,0,1
19/01/2019 14:00,21.9,49.31,5.85,98.72,834.38,0,1006.62,4.07,0.51,0,1
19/01/2019 15:00,21.4,49.7,5.5,101.31,803.72,0,1006.87,3.93,0.52,0,1
19/01/2019 16:00,21,49.5,7.71,66.21,726.82,0,1007.34,4.12,0.54,0,1
19/01/2019 17:00,20.6,50.41,7.28,100.38,782.43,0,1008.14,4.33,0.46,0,1
19/01/2019 18:00,21.4,53.27,8.82,143.54,984.64,0,1008.78,4.13,0.54,0,1
19/01/2019 19:00,21.9,49.97,8.32,140.13,910.62,0,1009.49,4.39,0.47,0,1
19/01/2019 20:00,22.3,49.21,6.14,814.83,863.37,0,1010.16,3.84,0.51,0,1
19/01/2019 21:00,21.4,49.71,11.21,400.41,808.97,0,1010.91,4.17,0.46,0,1
19/01/2019 22:00,21.2,52.22,9.26,184.85,750.54,0,1011.61,4.25,0.52,0,1
19/01/2019 23:00,20.9,51.71,6.53,153.51,844.85,0,1012.3,4.19,0.46,0,1
20/01/2019 00:00,20.4,50.61,5.92,131.74,802.02,0,1012.86,4.53,0.45,0,1
20/01/2019 01:00,20,50.38,5.4,125.48,721.97,0,1013.31,4.71,0.56,0,1
20/01/2019 02:00,19.7,50.71,4.97,117.64,695.31,0,1013.82,4.82,0.52,0,1
20/01/2019 03:00,19.4,50.75,4.88,108.13,669.44,0,1014.38,4.93,0.55,0,1
20/01/2019 04:00,19.1,51.03,4.76,103.57,683.82,0,1015.01,4.99,0.5,0,1
20/01/2019 05:00,18.9,51.28,4.71,96.46,676.05,0,1015.86,5.03,0.53,0,1
20/01/2019 06:00,18.7,51.69,4.67,99.33,708.49,0,1017.07,5.08,0.47,0,1
20/01/2019 07:00,19.5,55.43,6.95,235.8,1043.16,0,1018.21,4.67,0.44,0,1
20/01/2019 08:00,20.2,53.21,6.07,162.56,830.97,0,1019.57,4.6,0.48,0,1
20/01/2019 09:00,19.9,51.14,5.77,109.1,697.28,0,1020.9,4.9,0.55,0,1
20/01/2019 10:00,20,50.48,8.25,53.41,807.49,0,1022.29,5.07,0.42,0,1
20/01/2019 11:00,20.9,49.47,8.55,69.44,831.98,0,1023.02,4.95,0.54,0,1
20/01/2019 12:00,20.6,48.3,7.94,75.87,763.07,0,1023.4,5.22,0.51,0,1
20/01/2019 13:00,20.1,49.96,50.03,170.16,754.46,0,1023.8,4.97,0.47,0,1
20/01/2019 14:00,19.9,49.99,16.37,94.82,897.66,0,1023.95,5.31,0.54,0,1
20/01/2019 15:00,20.2,55.54,24.5,252.93,1162.25,0,1024.73,3.93,0.48,0,1
20/01/2019 16:00,21.9,54.35,14.02,153.7,1156.7,0,1025.75,2.07,0.47,0,1
20/01/2019 17:00,21.1,51.62,9.26,69.54,983.49,0,1026.38,3.23,0.45,0,1
20/01/2019 18:00,21.5,50.65,11.65,62.28,1014.23,0,1026.92,3.67,0.47,0,1
20/01/2019 19:00,21.9,47.17,11.53,46.17,974.47,0,1027.43,3.81,0.44,0,1
20/01/2019 20:00,21.4,45.46,9.47,47.74,889.39,0,1027.78,4.37,0.48,0,1
20/01/2019 21:00,21.6,45.34,10.56,173.93,898.77,0,1028,3.4,0.5,0,1
20/01/2019 22:00,22.1,46.46,8.42,678.75,813.07,0,1028.44,3.61,0.52,0,1
20/01/2019 23:00,21.3,46.41,7.54,546.55,754.94,0,1028.46,3.74,0.51,0,1
21/01/2019 00:00,20.6,45.52,6.65,264.44,702.75,0,1028.1,4.16,0.5,0,1
21/01/2019 01:00,20.2,44.68,6.27,182.98,684.55,0,1027.6,4.48,0.53,0,1
21/01/2019 02:00,19.8,44.08,5.86,159.95,679.8,0,1027.36,4.7,0.5,0,1
21/01/2019 03:00,19.4,43.97,6.28,148.58,671.18,0,1026.94,4.89,0.54,0,1
21/01/2019 04:00,19,43.86,5.77,138.46,672.9,0,1025.97,5.06,0.47,0,1
21/01/2019 05:00,18.6,43.86,5.87,133.15,698.79,0,1025.51,5.21,0.46,0,1
21/01/2019 06:00,18.3,43.85,5.39,127.1,696.34,0,1025.15,5.38,0.47,0,1
21/01/2019 07:00,18,45.08,7.06,173.1,790.02,0,1024.41,5.39,0.43,0,1
21/01/2019 08:00,18.8,47.87,9.45,195.54,1115.85,0,1023.3,5.11,0.54,0,1
21/01/2019 09:00,19.2,47.22,7.38,109.21,999.85,0,1022.45,5.19,0.52,0,1
21/01/2019 10:00,18.7,46.63,5.32,70.98,789.8,0,1021.08,5.64,0.51,0,1
21/01/2019 11:00,18.4,47.4,5.88,63.08,684.81,0,1019.78,5.85,0.54,0,1
21/01/2019 12:00,18.5,49.81,98.53,144.62,721.05,0,1018.11,5.3,0.52,0,1
21/01/2019 13:00,19.4,49.94,79.29,105.56,740.97,0,1016.44,5.03,0.41,0,1
21/01/2019 14:00,20,49.33,18.84,157.72,788.74,0,1014.36,4.49,0.45,0,1
21/01/2019 15:00,21.4,49.5,14.21,192.45,920.03,0,1012.25,4.25,0.56,0,1
21/01/2019 16:00,22,50,33.26,134.89,964.44,0,1010.42,4.44,0.48,0,1
21/01/2019 17:00,22.3,48.1,10.39,112.39,924.32,0,1010.9,4.49,0.53,0,1
21/01/2019 18:00,21.4,46.85,8.18,90.9,831.84,0,1010.94,4.87,0.48,0,1
21/01/2019 19:00,21.1,47.17,15.03,115.6,881.26,0,1010.92,4.84,0.49,0,1
21/01/2019 20:00,21.4,43.83,10.85,145.02,806.23,0,1010.88,3.83,0.52,0,1
21/01/2019 21:00,21,43.31,7.91,156.65,713.16,0,1010.98,3.46,0.44,0,1
21/01/2019 22:00,21.7,44.63,6.24,152.67,788.02,0,1011.25,3.74,0.5,0,1
21/01/2019 23:00,21,44.15,5.74,204.29,765.69,0,1011.15,4.11,0.43,0,1
22/01/2019 00:00,20.5,43.78,5.38,208.43,695.16,0,1011.17,4.19,0.53,0,1
22/01/2019 01:00,19.8,43.62,5.05,172.68,659.44,0,1010.57,4.39,0.45,0,1
22/01/2019 02:00,19.2,43.54,5.39,145.56,666.13,0,1009.75,4.62,0.48,0,1
22/01/2019 03:00,18.8,43.83,5.9,132.76,664.63,0,1008.65,4.8,0.49,0,1
22/01/2019 04:00,18.4,44.27,6.2,121,676.59,0,1007.95,4.91,0.52,0,1
22/01/2019 05:00,18.2,44.63,5.31,121.47,679.84,0,1007.41,5.01,0.5,0,1
22/01/2019 06:00,17.9,44.87,4.96,110.46,678.61,0,1007.05,5.13,0.45,0,1
22/01/2019 07:00,18.4,48.34,5.94,177.69,892.5,0,1006.5,4.97,0.51,0,1
22/01/2019 08:00,19.2,47.93,7.16,127.38,1053.57,0,1006.58,5.16,0.5,0,1
22/01/2019 09:00,19.6,46.9,6.24,189.94,976.34,0,1006.34,4.94,0.5,0,1
22/01/2019 10:00,21.7,46.5,5.92,308.46,1087.51,0,1006,3.8,0.46,0,1
22/01/2019 11:00,20.7,45.52,5.17,152.19,807.21,0,1005.67,4.65,0.53,0,1
