Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
18/01/2019 03:00,20,51.28,5.34,372.38,441.62,0,1006.41,6.17,1.97,0,1
18/01/2019 04:00,19.8,51.36,4.93,391.15,466.31,0,1006.62,5.97,0.43,0,1
18/01/2019 05:00,19.6,51.31,4.45,380.03,470.48,0,1006.56,6.1,1.23,0,1
18/01/2019 06:00,19.3,51.26,4.51,377.92,470.92,0,1006.4,6.17,1.26,0,1
18/01/2019 07:00,19,51.55,4.67,410.67,479.23,0,1006.27,6.72,7.85,0,1
18/01/2019 08:00,19.7,55.15,12.65,904.44,964.02,0,1006.32,5.58,2.12,0,1
18/01/2019 09:00,20.4,52.77,6.35,606.44,726.05,0,1006.43,5.38,0.47,0,1
18/01/2019 10:00,20.2,52.11,5.05,164.49,594.7,0,1006.47,5.61,0.5,0,1
18/01/2019 11:00,20.3,51.66,4.98,145.23,542.18,0,1006.42,5.66,0.48,0,1
18/01/2019 12:00,20.1,51.62,4.58,133.74,499.34,0,1005.97,5.76,0.5,0,1
18/01/2019 13:00,19.8,51.86,4.66,127.82,481.77,0,1005.66,5.83,0.57,0,1
18/01/2019 14:00,19.6,52,4.68,120.74,462.41,0,1005.31,5.93,0.48,0,1
18/01/2019 15:00,19.4,52.22,4.58,111.54,476.02,0,1005.03,6.48,6.77,0,1
18/01/2019 16:00,18.8,54.3,5.47,138.97,566.74,0,1004.83,6.5,3.03,0,1
18/01/2019 17:00,18.9,55.01,5.51,202.34,633.3,0,1004.8,6.2,1.26,0,1
18/01/2019 18:00,20.4,58.08,19.21,613.52,936.8,0,1004.66,4.61,0.51,0,1
18/01/2019 19:00,21.2,55.44,8.9,424,812.35,0,1004.6,4.82,0.49,0,1
18/01/2019 20:00,21.9,53.21,5.53,406.87,772.75,0,1004.63,3.59,0.47,0,1
18/01/2019 21:00,22.9,52.8,4.98,376.37,807.35,0,1004.85,3.44,0.48,0,1
18/01/2019 22:00,22.4,50.3,4.92,254.41,676.59,0,1004.93,4.37,0.53,0,1
18/01/2019 23:00,21.5,50.71,4.95,231.57,593.03,0,1004.9,4.69,0.55,0,1
19/01/2019 00:00,20.9,50.52,4.64,228.64,560.54,0,1004.82,4.71,0.43,0,1
19/01/2019 01:00,20.4,50.19,4.66,205.85,521.03,0,1004.66,4.88,0.52,0,1
19/01/2019 02:00,19.9,50.02,4.75,182.82,498.43,0,1004.59,5.05,0.53,0,1
19/01/2019 03:00,19.4,49.97,4.56,167.43,491.26,0,1004.56,5.21,0.51,0,1
19/01/2019 04:00,19.1,49.91,4.48,159,489.07,0,1004.52,5.39,0.51,0,1
19/01/2019 05:00,18.8,49.8,4.44,152.74,497.67,0,1004.5,5.54,0.51,0,1
19/01/2019 06:00,18.5,49.67,4.34,149.98,500.44,0,1004.9,5.69,0.45,0,1
19/01/2019 07:00,18.4,50.14,4.36,202.15,582.69,0,1005.29,5.59,0.45,0,1
19/01/2019 08:00,19.5,51.08,4.36,232.16,842.43,0,1005.74,5.23,0.42,0,1
19/01/2019 09:00,19.7,49.16,4.05,172.19,649.34,0,1006.27,5.52,0.56,0,1
19/01/2019 10:00,19.5,48.22,5.24,85.38,564.7,0,1006.69,6.06,5.35,0,1
19/01/2019 11:00,20.5,49.62,5.11,119.29,752.34,0,1006.92,5.03,2.97,0,1
19/01/2019 12:00,21.1,49.64,5.57,159.46,749.31,0,1006.94,4.28,0.5,0,1
19/01/2019 13:00,21.2,52.42,6.12,171.63,706.58,0,1006.89,4.65,0.49,0,1
19/01/2019 14:00,21.8,50.67,4.76,125.33,654.11,0,1007.09,4.97,0.5,0,1
19/01/2019 15:00,21.2,51.28,5.05,116.24,619.18,0,1007.38,5.78,15.84,0,1
19/01/2019 16:00,20.7,51.08,6.81,74.84,534.74,0,1007.88,5.16,0.51,0,1
19/01/2019 17:00,20.5,51.78,5.73,111.42,591.52,0,1008.65,5.25,0.51,0,1
19/01/2019 18:00,21.4,54.66,6.58,161.26,815.41,0,1009.3,4.96,0.51,0,1
19/01/2019 19:00,21.7,51.46,7.01,155.22,729.31,0,1009.98,5.31,0.47,0,1
19/01/2019 20:00,22.1,50.67,5.08,872.98,681.68,0,1010.68,4.71,0.44,0,1
19/01/2019 21:00,21.3,51.12,7.83,469.77,611.95,0,1011.46,5.12,0.5,0,1
19/01/2019 22:00,21.1,53.78,7.99,227.44,570.03,0,1012.14,5.18,0.6,0,1
19/01/2019 23:00,20.8,53.36,5.58,195.7,655.66,0,1012.8,5.09,0.53,0,1
20/01/2019 00:00,20.4,51.83,5.05,165.69,612.38,0,1013.38,5.47,0.5,0,1
20/01/2019 01:00,20,51.72,4.67,154.66,532.1,0,1013.85,5.69,0.5,0,1
20/01/2019 02:00,19.6,52.05,4.36,146.77,500.72,0,1014.35,5.85,0.48,0,1
20/01/2019 03:00,19.3,52.07,4.14,137.08,489.34,0,1014.93,6.01,0.47,0,1
20/01/2019 04:00,19.1,52.23,4.11,130.44,488.2,0,1015.57,6.16,1.29,0,1
20/01/2019 05:00,18.9,52.6,4.09,122.61,492.75,0,1016.37,6.28,2.01,0,1
20/01/2019 06:00,18.7,52.98,4.21,124.92,516.48,0,1017.62,6.4,2.77,0,1
20/01/2019 07:00,19.6,57.26,5.42,295.44,860.08,0,1018.72,5.87,4.25,0,1
20/01/2019 08:00,20.1,54.81,5.03,198.59,647.7,0,1020.13,5.6,0.49,0,1
20/01/2019 09:00,19.8,52.57,5.35,134.16,513.64,0,1021.43,6.08,1.28,0,1
20/01/2019 10:00,20,51.76,6.72,70.97,620.05,0,1022.83,7.79,23.21,0,1
20/01/2019 11:00,20.9,50.49,6.66,91.43,639.25,0,1023.54,7.01,12.73,0,1
20/01/2019 12:00,20.6,49.18,6.69,99.51,565.23,0,1023.95,9.45,45.79,0,1
20/01/2019 13:00,20.1,50.75,46.68,207.56,548.92,0,1024.33,7.12,14.78,0,1
20/01/2019 14:00,19.8,50.81,13.26,125.41,683.16,0,1024.48,8.63,35.33,0,1
20/01/2019 15:00,20.1,56.74,25.09,375.34,954.8,0,1025.22,5.46,8.74,0,1
20/01/2019 16:00,21.9,55.71,12.03,340.72,968.66,0,1026.29,2.61,0.5,0,1
20/01/2019 17:00,21,52.82,7.48,180.08,770.23,0,1026.9,3.99,0.45,0,1
20/01/2019 18:00,21.4,52.12,8.11,172.02,826.15,0,1027.43,4.44,0.5,0,1
20/01/2019 19:00,21.8,48.5,9.36,141.75,782.27,0,1027.95,4.61,0.53,0,1
20/01/2019 20:00,21.3,46.47,7.62,114.92,690.48,0,1028.31,5.47,2.83,0,1
20/01/2019 21:00,21.5,46.85,8.3,323.48,695.51,0,1028.5,4.18,0.46,0,1
20/01/2019 22:00,21.9,47.67,7.4,861.1,611.92,0,1028.93,4.49,0.46,0,1
20/01/2019 23:00,21.2,47.78,7.31,914.46,547.08,0,1028.99,4.62,0.56,0,1
21/01/2019 00:00,20.6,46.36,6.19,478.74,503.34,0,1028.61,5.13,0.59,0,1
21/01/2019 01:00,20.1,45.6,5.6,341.61,481.08,0,1028.13,5.52,0.48,0,1
21/01/2019 02:00,19.6,45.33,5.56,292.66,473.46,0,1027.89,5.91,1.16,0,1
21/01/2019 03:00,19.1,45.31,6.1,266,462.08,0,1027.45,7.04,14.24,0,1
21/01/2019 04:00,18.7,45.27,5.51,246.03,463.08,0,1026.51,9.73,51.94,0,1
21/01/2019 05:00,18.3,45.29,5.28,225.54,472.85,0,1026.07,9.93,55.26,0,1
21/01/2019 06:00,18,45.24,5.2,211.31,484.08,0,1025.66,10.15,59.16,0,1
21/01/2019 07:00,17.9,46.24,5.44,281.97,577.69,0,1024.94,9.88,54.41,0,1
21/01/2019 08:00,18.8,48.79,7.78,319.81,888.73,0,1023.81,7.29,17.73,0,1
21/01/2019 09:00,19.3,47.94,5.76,195.72,780.44,0,1022.97,8.16,30.82,0,1
21/01/2019 10:00,19,46.9,5.46,144.24,574.05,0,1021.63,10.2,58.39,0,1
21/01/2019 11:00,18.7,47.64,4.97,81,467.59,0,1020.31,10.48,62.55,0,1
21/01/2019 12:00,18.7,50.28,98.66,130.9,511.31,0,1018.62,8.07,30.19,0,1
21/01/2019 13:00,19.5,50.91,76.71,93.43,518.36,0,1016.93,6.46,6.15,0,1
21/01/2019 14:00,20,50.51,17.12,151.21,573.29,0,1014.88,5.56,2.88,0,1
21/01/2019 15:00,21.4,50.89,11.62,185.44,711.38,0,1012.75,5.12,0.48,0,1
21/01/2019 16:00,21.9,51.51,34.33,125,747.5,0,1010.96,5.44,1.33,0,1
21/01/2019 17:00,22.2,49.59,7.16,107.34,718.98,0,1011.42,5.75,4.92,0,1
21/01/2019 18:00,21.3,48.17,6.62,82.18,617.23,0,1011.47,6.84,13.2,0,1
21/01/2019 19:00,21.1,48.07,15,101.39,663.44,0,1011.46,6.24,7.05,0,1
21/01/2019 20:00,21.4,45.06,9.41,136.53,599.06,0,1011.43,4.68,0.46,0,1
21/01/2019 21:00,21,44.29,8.08,154.61,496.18,0,1011.52,4.26,0.48,0,1
21/01/2019 22:00,21.7,45.67,5.67,150.5,560.1,0,1011.78,4.61,0.49,0,1
21/01/2019 23:00,20.9,45.26,5.2,198.15,549.1,0,1011.67,5.1,0.54,0,1
22/01/2019 00:00,20.5,44.61,4.89,204.84,477.94,0,1011.67,5.18,0.44,0,1
22/01/2019 01:00,19.9,44.32,4.47,174.16,442.08,0,1011.09,5.45,0.48,0,1
22/01/2019 02:00,19.3,44.16,4.69,146.23,443.92,0,1010.22,5.79,1.21,0,1
22/01/2019 03:00,18.9,44.38,5.61,132.13,438.74,0,1009.16,6.13,2.74,0,1
22/01/2019 04:00,18.6,44.77,5.28,121.73,446.03,0,1008.45,8.38,33,0,1
22/01/2019 05:00,18.3,45.15,4.76,117.1,450.46,0,1007.93,9.72,51.95,0,1
22/01/2019 06:00,18,45.42,4.35,109.48,451.79,0,1007.56,9.85,53.99,0,1
22/01/2019 07:00,18.4,49.31,5.12,173.08,663.97,0,1007.02,7.85,27.57,0,1
22/01/2019 08:00,19.2,48.95,4.84,124.37,802.19,0,1007.09,7.98,27.32,0,1
22/01/2019 09:00,19.6,48.08,4.52,188.18,739.7,0,1006.86,8.06,33.38,0,1
